@relation action1

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
12,8,4,6,0,22,7
8,8,12,0,0,2,3
10,6,10,1,0,4,3
9,9,13,1,0,9,3
12,8,12,1,0,10,3
15,7,11,1,0,11,3
13,13,9,2,0,17,3
16,12,8,2,0,18,3
17,13,9,2,0,21,3
18,10,10,3,1,0,3
7,11,11,0,0,3,7
10,10,10,0,0,4,7
7,15,7,2,0,11,7
8,12,8,3,0,14,7
8,12,8,0,0,2,-1000
6,18,2,2,0,8,-1000
8,20,0,2,0,10,-1000
8,12,8,0,0,2,-1000
11,11,7,0,0,3,-1000
6,30,2,0,0,12,-1000
8,28,0,1,0,14,-1000
5,9,13,1,0,5,7
7,7,11,2,0,7,7
9,5,13,2,0,9,7
8,4,12,4,0,14,7
10,2,10,5,0,16,7
10,6,6,6,0,20,7
12,4,4,7,0,22,7
9,9,9,0,0,1,-1000
12,8,8,0,0,2,-1000
15,7,7,0,0,3,-1000
16,8,8,0,0,6,-1000
17,9,5,1,0,9,-1000
19,11,3,1,0,11,-1000
8,8,12,0,0,2,-1000
8,4,12,2,0,6,-1000
8,8,8,3,0,10,-1000
7,7,15,0,0,3,-1000
10,6,14,0,0,4,-1000
13,5,13,0,0,5,-1000
16,4,12,0,0,6,-1000
16,8,12,0,0,10,-1000
12,0,16,4,0,18,-1000
4,8,12,2,0,6,-1000
8,12,8,0,0,2,-1000
10,14,6,0,0,4,-1000
9,9,9,0,0,1,3
12,8,8,0,0,2,3
14,6,6,1,0,4,3
17,5,5,1,0,5,3
20,4,4,1,0,6,3
17,9,9,1,0,13,3
20,8,8,1,0,14,3
18,6,18,1,0,20,3
8,8,12,0,0,2,6
8,8,12,1,0,6,6
8,8,8,3,0,10,6
5,5,17,4,0,17,6
2,6,18,6,1,0,6
4,12,8,2,0,6,-1000
7,11,7,2,0,7,-1000
2,2,10,7,0,16,-1000
9,9,9,0,0,1,5
11,7,11,0,0,3,5
9,13,9,1,0,9,5
8,20,8,1,0,14,5
3,23,3,5,0,23,5
9,9,9,0,0,1,-1000
12,8,8,0,0,2,-1000
9,1,9,4,0,9,-1000
9,9,9,0,0,1,-1000
5,17,5,2,0,9,-1000
8,16,4,2,0,10,-1000
8,12,8,0,0,2,2
11,11,7,0,0,3,2
13,9,9,0,0,5,2
16,8,8,0,0,6,2
13,17,5,1,0,13,2
14,18,6,1,0,16,2
11,19,11,2,0,23,2
4,16,8,1,0,6,5
6,14,10,1,0,8,5
1,9,17,4,0,17,5
4,8,16,4,0,18,5
8,8,8,1,0,2,-1000
10,6,10,1,0,4,-1000
12,8,8,1,0,6,-1000
14,6,6,2,0,8,-1000
17,5,5,2,0,9,-1000
20,4,4,2,0,10,-1000
23,3,3,2,0,11,-1000
25,5,1,2,0,13,-1000
28,4,0,2,0,14,-1000
