@relation action3

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
6,10,14,3,0,16,6
5,9,17,3,0,17,6
4,8,20,3,0,18,6
2,6,18,6,1,0,6
8,12,8,0,0,2,-1000
8,8,8,2,0,6,-1000
6,10,10,2,0,8,-1000
5,9,13,2,0,9,-1000
18,2,10,3,0,16,-1000
17,1,13,3,0,17,-1000
16,0,16,3,0,18,-1000
9,9,9,0,0,1,4
10,14,6,1,0,8,4
6,18,6,2,0,12,4
4,16,8,3,0,14,4
3,15,11,3,0,15,4
3,23,7,4,0,23,4
2,22,10,4,1,0,4
9,9,9,0,0,1,7
11,7,11,0,0,3,7
9,5,13,1,0,5,7
5,9,13,2,0,9,7
5,17,5,1,0,5,3
4,16,8,1,0,6,3
6,14,10,1,0,8,3
5,13,13,1,0,9,3
2,14,14,2,0,12,3
9,9,9,0,0,1,-1000
7,11,11,0,0,3,-1000
6,10,14,0,0,4,-1000
6,14,14,0,0,8,-1000
3,11,15,2,0,11,-1000
12,8,8,0,0,2,10
13,9,9,0,0,5,10
17,5,5,3,0,13,10
15,3,3,6,0,19,10
8,20,4,0,0,6,2
5,21,5,1,0,9,2
16,24,0,1,0,18,2
17,25,1,1,0,21,2
16,24,4,1,0,22,2
9,9,9,0,0,1,1
11,15,7,0,0,7,1
11,19,7,0,0,11,1
11,19,7,1,0,15,1
9,21,9,1,0,17,1
8,20,12,1,0,18,1
10,18,14,1,0,20,1
9,9,9,0,0,1,6
6,10,10,1,0,4,6
4,8,12,2,0,6,6
2,6,14,3,0,8,6
4,12,8,5,0,18,6
3,11,11,5,0,19,6
4,12,12,5,0,22,6
2,10,14,6,1,0,6
10,14,6,0,0,4,5
9,17,5,1,0,9,5
4,16,4,4,0,14,5
3,15,7,4,0,15,5
9,9,9,0,0,1,-1000
10,10,10,0,0,4,-1000
6,6,6,5,0,12,-1000
4,4,8,6,0,14,-1000
6,2,10,6,0,16,-1000
8,12,8,0,0,2,7
7,11,11,0,0,3,7
9,9,9,2,0,9,7
11,7,11,2,0,11,7
11,7,7,5,0,19,7
10,6,10,5,0,20,7
12,8,4,2,0,6,5
10,18,2,2,0,12,5
6,18,2,4,0,16,5
4,20,4,4,0,18,5
3,19,7,4,0,19,5
9,9,5,2,0,5,-1000
8,8,8,2,0,6,-1000
6,14,2,5,0,16,-1000
6,18,6,0,0,4,5
4,20,8,0,0,6,5
6,18,10,0,0,8,5
9,13,5,4,0,17,5
10,14,6,4,0,20,5
11,11,7,0,0,3,3
9,9,9,1,0,5,3
10,10,10,1,0,8,3
13,9,9,2,0,13,3
20,4,8,3,0,18,3
7,15,7,0,0,3,-1000
5,13,9,1,0,5,-1000
11,11,3,4,0,15,-1000
9,9,9,0,0,1,7
8,8,12,0,0,2,7
8,8,8,3,0,10,7
6,6,10,4,0,12,7
7,3,7,7,0,19,7
8,4,8,7,0,22,7
12,8,8,0,0,2,8
10,6,10,1,0,4,8
10,2,10,3,0,8,8
10,2,10,4,0,12,8
7,7,11,4,0,15,8
2,10,6,8,1,0,8
9,9,9,0,0,1,-1000
8,8,12,0,0,2,-1000
9,5,13,1,0,5,-1000
6,6,14,2,0,8,-1000
5,5,13,4,0,13,-1000
6,2,14,5,0,16,-1000
5,1,17,5,0,17,-1000
4,0,20,5,0,18,-1000
10,6,6,2,0,4,-1000
11,7,7,2,0,7,-1000
5,21,1,4,0,17,-1000
6,10,2,4,0,8,10
3,11,3,5,0,11,10
4,8,0,8,0,18,10
6,6,2,8,0,20,10
11,7,7,1,0,3,-1000
12,8,4,3,0,10,-1000
10,6,6,4,0,12,-1000
9,5,9,4,0,13,-1000
8,4,12,4,0,14,-1000
10,2,10,6,0,20,-1000
9,9,5,2,0,5,9
8,8,8,2,0,6,9
10,6,10,2,0,8,9
5,9,5,6,0,17,9
8,4,4,8,0,22,9
9,9,9,0,0,1,-1000
7,7,11,1,0,3,-1000
2,6,10,4,0,8,-1000
3,15,3,3,0,7,-1000
5,13,5,3,0,9,-1000
4,8,0,8,0,18,-1000
17,9,5,0,0,5,5
15,7,7,1,0,7,5
14,6,10,1,0,8,5
13,9,9,2,0,13,5
11,11,11,2,0,15,5
10,10,14,2,0,16,5
9,9,17,2,0,17,5
11,7,19,2,0,19,5
10,6,22,2,0,20,5
9,9,9,0,0,1,6
8,8,12,0,0,2,6
9,5,13,1,0,5,6
8,4,16,1,0,6,6
15,11,7,3,0,19,6
9,9,9,0,0,1,-1000
9,9,9,1,0,5,-1000
5,13,9,2,0,9,-1000
2,14,10,3,0,12,-1000
1,9,9,6,0,17,-1000
0,8,12,6,0,18,-1000
12,8,8,0,0,2,-1000
15,3,7,2,0,7,-1000
20,0,8,2,0,10,-1000
9,9,9,0,0,1,6
7,7,11,1,0,3,6
6,6,14,1,0,4,6
3,11,7,5,0,15,6
5,9,9,5,0,17,6
6,10,10,5,0,20,6
5,9,13,5,0,21,6
6,6,14,6,1,0,6
8,12,8,0,0,2,-1000
0,16,0,6,0,14,-1000
10,14,6,0,0,4,4
9,13,9,0,0,5,4
16,12,4,2,0,14,4
15,11,7,2,0,15,4
14,10,10,2,0,16,4
15,7,11,3,0,19,4
14,6,14,3,0,20,4
13,5,17,3,0,21,4
8,8,8,1,0,2,5
8,16,0,4,0,14,5
12,16,0,4,0,18,5
13,17,1,4,0,21,5
12,16,4,0,0,6,3
11,15,7,0,0,7,3
12,12,8,1,0,10,3
12,16,8,1,0,14,3
11,15,11,1,0,15,3
12,12,12,2,0,18,3
9,13,13,3,0,21,3
8,8,8,1,0,2,-1000
7,7,11,1,0,3,-1000
6,6,14,1,0,4,-1000
7,3,11,4,0,11,-1000
6,2,14,4,0,12,-1000
5,1,17,4,0,13,-1000
4,0,20,4,0,14,-1000
14,6,6,1,0,4,-1000
12,4,8,2,0,6,-1000
11,3,11,2,0,7,-1000
6,6,10,4,0,12,-1000
5,5,13,4,0,13,-1000
2,6,14,5,0,16,-1000
1,5,17,5,0,17,-1000
20,8,4,0,0,6,5
20,8,4,1,0,10,5
19,7,3,3,0,15,5
14,14,2,4,0,20,5
12,16,4,4,0,22,5
9,9,9,0,0,1,-1000
7,11,11,0,0,3,-1000
4,16,12,0,0,6,-1000
6,14,14,0,0,8,-1000
4,12,16,1,0,10,-1000
8,12,8,0,0,2,-1000
12,8,8,1,0,6,-1000
10,6,10,2,0,8,-1000
9,5,13,2,0,9,-1000
7,3,15,3,0,11,-1000
6,2,18,3,0,12,-1000
3,3,19,4,0,15,-1000
8,0,20,4,0,18,-1000
10,10,6,1,0,4,-1000
9,9,9,1,0,5,-1000
13,5,9,2,0,9,-1000
24,0,8,2,0,14,-1000
9,9,9,0,0,1,-1000
6,14,10,0,0,4,-1000
5,13,13,0,0,5,-1000
11,11,7,0,0,3,-1000
12,8,8,0,0,2,5
12,4,8,2,0,6,5
8,8,4,5,0,14,5
7,15,3,5,0,19,5
12,12,4,5,0,22,5
11,11,7,5,0,23,5
10,10,10,5,1,0,5
12,8,8,0,0,2,-1000
10,6,10,1,0,4,-1000
8,8,12,1,0,6,-1000
6,6,14,2,0,8,-1000
4,4,12,5,0,14,-1000
0,12,8,7,0,22,-1000
9,9,9,0,0,1,3
4,16,8,1,0,6,3
8,24,4,1,0,14,3
10,22,6,1,0,16,3
7,23,7,2,0,19,3
8,20,8,3,0,22,3
14,10,2,2,0,8,-1000
9,9,9,0,0,1,5
12,8,8,1,0,6,5
16,8,8,1,0,10,5
15,7,11,1,0,11,5
15,11,7,3,0,19,5
13,9,9,4,0,21,5
14,6,10,5,1,0,5
10,10,6,1,0,4,-1000
13,5,5,3,0,9,-1000
15,3,7,3,0,11,-1000
13,1,9,4,0,13,-1000
9,9,9,0,0,1,-1000
6,6,10,2,0,4,-1000
5,5,13,2,0,5,-1000
4,4,16,2,0,6,-1000
3,3,19,2,0,7,-1000
1,5,21,2,0,9,-1000
7,11,7,1,0,3,-1000
4,12,8,2,0,6,-1000
7,11,7,1,0,3,6
6,10,10,1,0,4,6
5,9,13,1,0,5,6
6,10,6,5,0,16,6
5,9,9,5,0,17,6
4,12,8,6,0,22,6
3,11,11,6,0,23,6
9,9,9,0,0,1,5
8,8,12,0,0,2,5
14,10,2,4,0,16,5
11,15,3,4,0,19,5
16,12,4,4,0,22,5
11,7,7,1,0,3,-1000
10,6,10,1,0,4,-1000
14,2,10,2,0,8,-1000
12,8,8,0,0,2,5
11,11,7,1,0,7,5
6,18,6,2,0,12,5
2,14,6,5,0,16,5
1,13,9,5,0,17,5
5,13,9,5,0,21,5
6,14,10,5,1,0,5
9,13,5,1,0,5,7
3,19,3,3,0,11,7
7,15,3,4,0,15,7
13,9,1,6,0,21,7
9,9,9,0,0,1,3
13,5,9,1,0,5,3
12,4,12,1,0,6,3
17,9,9,1,0,13,3
19,11,7,2,0,19,3
20,12,8,2,0,22,3
9,9,9,0,0,1,7
8,16,4,2,0,10,7
9,13,5,3,0,13,7
8,16,4,4,0,18,7
4,16,4,6,0,22,7
12,16,4,0,0,6,-1000
9,9,9,0,0,1,7
6,10,10,1,0,4,7
10,6,10,2,0,8,7
11,3,11,3,0,11,7
15,3,3,7,0,23,7
18,6,6,0,0,4,-1000
9,9,9,0,0,1,-1000
11,7,11,0,0,3,-1000
11,7,7,3,0,11,-1000
7,3,7,6,0,15,-1000
4,4,8,7,0,18,-1000
3,3,11,7,0,19,-1000
0,8,12,7,0,22,-1000
9,9,9,0,0,1,-1000
8,8,12,0,0,2,-1000
17,9,9,0,0,9,-1000
19,7,11,0,0,11,-1000
17,5,13,1,0,13,-1000
15,3,15,2,0,15,-1000
8,8,8,1,0,2,-1000
5,9,9,2,0,5,-1000
7,7,11,2,0,7,-1000
6,6,14,2,0,8,-1000
3,11,15,2,0,11,-1000
1,9,17,3,0,13,-1000
0,8,20,3,0,14,-1000
23,3,3,1,0,7,3
22,2,6,1,0,8,3
19,7,7,1,0,11,3
23,7,7,1,0,15,3
21,9,9,1,0,17,3
20,8,12,1,0,18,3
19,7,15,1,0,19,3
20,4,16,2,0,22,3
9,9,9,0,0,1,6
11,7,11,0,0,3,6
9,9,5,4,0,13,6
8,8,8,4,0,14,6
7,7,11,4,0,15,6
6,6,14,4,0,16,6
6,6,14,5,0,20,6
3,7,15,6,0,23,6
5,13,5,2,0,5,-1000
10,10,6,2,0,8,-1000
6,6,6,5,0,12,-1000
5,5,9,5,0,13,-1000
12,8,8,0,0,2,5
14,6,10,0,0,4,5
9,21,5,1,0,13,5
10,18,6,2,0,16,5
6,22,2,5,1,0,5
14,6,6,1,0,4,-1000
10,2,6,4,0,8,-1000
11,7,7,1,0,3,-1000
14,10,6,0,0,4,2
15,15,3,1,0,11,2
15,19,3,1,0,15,2
17,17,5,1,0,17,2
16,16,8,1,0,18,2
14,18,10,1,0,20,2
7,11,7,1,0,3,5
7,15,7,1,0,7,5
9,13,9,1,0,9,5
8,12,12,1,0,10,5
5,13,13,2,0,13,5
3,11,15,3,0,15,5
2,18,10,5,1,0,5
11,7,7,1,0,3,-1000
